artist,name,id,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Juanfran,Como Llora,52zq2a71SGs3f1vJuv59ui,2020-02-07,85,0.827,0.629,6,-3.966,0,0.185,0.183,0.0,0.084,0.486,88.064,187500,4
Sam Fischer,This City,3H3r2nKWa3Yk5gt8xgmsEt,2019-12-11,85,0.602,0.377,11,-6.213,1,0.0446,0.731,0.0,0.0808,0.518,73.877,194853,4
J Balvin,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,2019-06-28,85,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,242573,4
Lil Tecca,Ransom,1lOe9qE0vR9zwWQAOk6CoO,2019-08-30,85,0.745,0.642,7,-6.257,0,0.287,0.0204,0.0,0.0658,0.226,179.974,131240,4
Ava Max,Sweet but Psycho,25sgk305KZfyuqVBQIahim,2018-08-17,85,0.719,0.704,1,-4.724,1,0.0476,0.0691,0.0,0.166,0.628,133.002,187436,4
Taylor Swift,peace,7MbT4I8qGntX4fMdqMQgke,2020-07-24,85,0.647,0.272,5,-12.906,1,0.0916,0.918,1.73e-05,0.0918,0.339,150.044,234000,4
Lewis Capaldi,Before You Go,2gMXnyrvIjhVBUZwvLZDMP,2019-11-22,85,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,215107,4
Camilo,Favorito,0Snbzbd74RLfL0i4nn1vU5,2020-03-26,85,0.611,0.851,9,-2.982,1,0.0598,0.229,0.0,0.232,0.823,178.032,211613,4
Lil Baby,The Bigger Picture,44gRhRi2OhEf7moAUj6MD1,2020-06-12,85,0.59,0.618,1,-5.756,1,0.334,0.0127,0.0,0.244,0.153,96.459,252729,3
Harry Styles,Watermelon Sugar,1e9oZCCiX42nJl0AcqriVo,2019-11-17,85,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000,4
Jonas Brothers,Sucker,22vgEDb5hykfaTwLuskFGD,2019-06-07,85,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,181027,4
Feid,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",7lUdbnz7wsv3C9zzf4WHl9,2020-06-26,85,0.793,0.737,6,-4.731,0,0.0785,0.0765,0.0,0.0747,0.697,167.969,333800,4
Dalex,Hola - Remix,5stPVcRqb4qixbafP9e8lt,2019-11-01,85,0.654,0.672,0,-5.98,0,0.311,0.471,0.0,0.0781,0.343,181.857,249520,4
Bad Bunny,Si Veo a Tu Mamá,41wtwzCZkXwpnakmwJ239F,2020-02-28,85,0.9,0.603,2,-5.313,1,0.0646,0.402,4.81e-06,0.134,0.824,129.928,170972,4
Taylor Swift,epiphany,08fa9LFcFBTcilB3iq2e2A,2020-07-24,85,0.354,0.267,1,-13.69,1,0.0281,0.731,0.000402,0.0858,0.113,94.219,289749,4
DaBaby,BOP,6Ozh9Ok6h4Oi1wUSLtBseN,2019-09-27,85,0.769,0.787,11,-3.909,1,0.367,0.189,0.0,0.129,0.836,126.77,159715,4
Ed Sheeran,I Don't Care (with Justin Bieber),3HVWdVOQ0ZA45FuZGSfvns,2019-05-10,85,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,219947,4
Polo G,21,3JKgcAa7r07ocVWcV8bS0H,2020-05-15,85,0.783,0.479,7,-10.646,1,0.541,0.149,0.0,0.101,0.533,176.027,163798,4
Kina,Get You The Moon (feat. Snøw),4ZLzoOkj0MPWrTLvooIuaa,2018-10-08,85,0.498,0.235,1,-16.541,0,0.188,0.72,0.0,0.144,0.0895,118.917,179080,4
Ariana Grande,"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,2019-02-08,85,0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,207320,4
Ty Dolla $ign,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",4JB0EAT4BkLShTyTt50FmO,2020-07-01,85,0.813,0.615,10,-5.624,0,0.132,0.061,0.0,0.654,0.321,111.039,231067,4
Lil Nas X,Old Town Road - Remix,2YpeDb67231RjR0MgVLzsG,2019-06-21,85,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,157067,4
MEDUZA,Piece Of Your Heart,1DFD5Fotzgn6yYXkYsKiGs,2019-02-01,85,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913,4
6ix9ine,TROLLZ (with Nicki Minaj),3dVvWnj4D8JGkKvo6Hucso,2020-06-12,85,0.744,0.422,1,-8.946,1,0.294,0.0319,0.00011,0.11,0.493,180.006,202667,4
Noah Cyrus,July,6J2LdBN97cDWn0MLxYh9HB,2020-05-15,85,0.708,0.186,9,-8.953,0,0.042,0.868,0.0,0.0779,0.322,72.541,156106,4
XXXTENTACION,Moonlight,0JP9xo3adEtGSdUEISiszL,2018-03-16,85,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4
Y2K,Lalala,51Fjme0JiitpyXKuyQiCDo,2019-06-28,85,0.843,0.391,2,-7.899,1,0.0845,0.181,0.0,0.137,0.496,129.972,160627,4
Ali Gatie,It's You,5DqdesEfbRyOlSS3Tf6c29,2019-11-08,85,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,212607,4
Myke Towers,Diosa,3JHpk0DOTOzyh0777JFAky,2020-01-24,85,0.801,0.745,6,-3.733,0,0.063,0.398,0.00603,0.153,0.245,104.965,214013,4
Juice WRLD,Bandit (with YoungBoy Never Broke Again),6Gg1gjgKi2AK4e0qzsR7sd,2019-10-04,85,0.474,0.631,5,-5.884,0,0.343,0.0687,0.0,0.132,0.425,180.051,189323,4
Bad Bunny,La Difícil,6NfrH0ANGmgBXyxgV2PeXt,2020-02-28,85,0.685,0.848,8,-4.561,0,0.0858,0.0861,7.14e-06,0.0783,0.761,179.87,163084,4
Drake,Toosie Slide,466cKvZn1j45IpxDdYZqdA,2020-05-01,85,0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4
Doja Cat,Like That (feat. Gucci Mane),4EivmOT13NMpNSfTKn9p4s,2019-11-07,85,0.879,0.499,4,-6.027,0,0.18,0.24,0.0,0.0967,0.405,106.043,163173,4
Post Malone,Wow.,7xQAfvXzm3AkraOtGPWIZg,2019-09-06,85,0.829,0.539,11,-7.359,0,0.208,0.136,1.78e-06,0.103,0.388,99.96,149547,4
Roddy Ricch,High Fashion (feat. Mustard),07KXEDMj78x68D884wgVEm,2019-12-06,85,0.831,0.499,11,-8.442,0,0.114,0.269,0.0,0.3,0.511,97.956,220487,4
Post Malone,Better Now,7dt6x5M1jzdTEt8oCbisTK,2018-04-27,85,0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,231267,4
Headie One,Only You Freestyle,4OENnoidV0h8gJV6bhrw7r,2020-07-20,85,0.68,0.826,5,-2.561,1,0.27,0.562,0.0,0.254,0.804,146.95,248937,4
Trevor Daniel,Past Life (with Selena Gomez),4P6IttK2PRBjyr3fm0pP7t,2020-06-26,84,0.612,0.539,3,-5.071,1,0.0488,0.104,0.0,0.18,0.294,79.948,186480,4
Harry Styles,Lights Up,4jAIqgrPjKLTY9Gbez25Qb,2019-12-13,84,0.575,0.621,10,-8.165,0,0.032,0.0392,0.0045,0.141,0.27,101.987,172213,4
Ava Max,Salt,7vgv8KZBSo0TPzyIWG9yzV,2019-12-12,84,0.693,0.835,6,-3.242,1,0.0623,0.131,0.0,0.073,0.743,128.057,180283,4
Camila Cabello,My Oh My (feat. DaBaby),3yOlyBJuViE2YSGn3nVE1K,2019-12-06,84,0.724,0.491,8,-6.024,1,0.0296,0.018,1.29e-05,0.0887,0.383,105.046,170746,4
Rauw Alejandro,Fantasias,6mAN61JH0dzyZpWslS11jy,2019-08-29,84,0.879,0.703,1,-4.219,1,0.0701,0.143,0.0,0.0569,0.788,94.004,199711,4
Alec Benjamin,Let Me Down Slowly,2qxmye6gAegTMjLKEBoR3d,2018-11-16,84,0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169354,4
Lauv,I Like Me Better,2P91MQbaiQOfbiz9VqhqKQ,2018-05-31,84,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437,4
Khalid,Know Your Worth,0TrPqhAMoaKUFLR7iYDokf,2020-02-04,84,0.79,0.694,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,181436,4
Lewis Capaldi,Bruises,4Of7rzpRpV1mWRbhp5rAqG,2019-05-17,84,0.736,0.308,4,-7.83,1,0.0677,0.946,0.0,0.186,0.361,111.202,220492,4
Drake,God's Plan,6DCZcSspjsKoFjzjrWoCdn,2018-06-29,84,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,198973,4
Bad Bunny,La Santa,69vlMrzHwATKzupwNcUPyK,2020-02-28,84,0.744,0.868,1,-4.524,1,0.047,0.0326,0.0,0.0822,0.586,93.037,206420,4
Dímelo Flow,Sigues Con El,7sQKy5vlPQllr0k9IjYJv3,2019-12-13,84,0.883,0.668,9,-2.957,1,0.113,0.11,0.000529,0.0734,0.676,87.972,226533,4
PUBLIC,Make You Mine,5iFwAOB2TFkPJk8sMlxP8g,2019-08-09,84,0.606,0.799,9,-4.452,1,0.0261,0.0128,0.0,0.15,0.638,103.014,232907,4
Panic! At The Disco,High Hopes,1rqqCSm0Qe4I9rUvWncaom,2018-06-22,84,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,190947,4
Rauw Alejandro,El Efecto - Remix,74j34STf8L6uADnTN69ohv,2019-12-13,84,0.771,0.769,0,-3.504,0,0.0694,0.18,1.57e-05,0.345,0.931,167.969,289899,4
Bad Bunny,Callaita,2TH65lNHgvLxCKXM3apjxI,2019-05-31,84,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,250534,4
Conan Gray,Maniac,6KfoDhO4XUWSbnyKjNp9c4,2020-03-20,84,0.628,0.639,8,-5.46,1,0.0435,0.00162,0.0,0.354,0.493,108.045,185773,4
Taylor Swift,hoax,6MWoRt97mnSTXZhu3ggi9C,2020-07-24,84,0.662,0.181,8,-15.065,1,0.0415,0.966,3.86e-06,0.133,0.429,118.819,220043,4
Sam Smith,Dancing With A Stranger (with Normani),6Qs4SXO9dwPj5GKvVOv8Ki,2019-01-11,84,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030,4
Kygo,Higher Love,6oJ6le65B3SEqPwMRNXWjY,2019-06-28,84,0.693,0.678,8,-7.159,1,0.0324,0.0154,6.05e-06,0.101,0.404,103.952,228267,4
Kane Brown,Be Like That - feat. Swae Lee & Khalid,5f1joOtoMeyppIcJGZQvqJ,2020-07-10,84,0.727,0.626,7,-8.415,1,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,191406,4
Chris Brown,No Guidance (feat. Drake),6XHVuErjQ4XNm6nDPVCxVX,2019-06-28,84,0.698,0.454,1,-6.756,0,0.151,0.123,0.0,0.155,0.137,92.932,260640,4
Selena Gomez,Lose You To Love Me,4l0Mvzj72xxOpRrp6h8nHi,2020-01-10,84,0.488,0.343,4,-8.985,1,0.0436,0.556,0.0,0.21,0.0978,102.819,206459,4
Don Toliver,No Idea,7AzlLxHn24DxjgQX73F9fU,2020-03-13,84,0.652,0.631,6,-5.718,0,0.0893,0.524,0.000579,0.165,0.35,127.998,154424,4
Natalie Taylor,Surrender,0ecC8p17cDNlxHXkuYqeR6,2019-10-29,84,0.39,0.448,5,-8.57,0,0.0276,0.8,0.182,0.107,0.077,144.89,183103,5
Jonas Brothers,What A Man Gotta Do,4wNIkl5XGiAACjFBlDWuSd,2020-01-17,84,0.852,0.698,9,-7.206,1,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039,180645,4
XXXTENTACION,changes,7AFASza1mXqntmGtbxXprO,2018-03-16,84,0.669,0.308,11,-10.068,1,0.029,0.883,0.0,0.0984,0.52,64.934,121887,4
Joji,SLOW DANCING IN THE DARK,0rKtyWc8bvkriBthvHKY8d,2018-10-26,84,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,209274,4
Sam Smith,How Do You Sleep?,6b2RcmUt1g9N9mQ3CbjX2Y,2019-07-19,84,0.477,0.682,1,-4.931,0,0.0925,0.153,0.0,0.0763,0.345,110.567,202205,5
Calvin Harris,One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,2018-04-06,84,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,214847,4
Ed Sheeran,Beautiful People (feat. Khalid),4evmHXcjt3bTUHD1cvny97,2019-06-28,84,0.64,0.648,5,-8.113,0,0.187,0.124,0.0,0.0802,0.548,92.977,197867,4
Lil Peep,Star Shopping,30bqVoKjX479ab90a8Pafp,2019-04-19,84,0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4
Drake,Money In The Grave (Drake ft. Rick Ross),5ry2OE6R2zPQFDO85XkgRb,2019-06-15,84,0.831,0.502,10,-4.045,0,0.046,0.101,0.0,0.122,0.101,100.541,205427,4
Kygo,What's Love Got to Do with It,3Be7CLdHZpyzsVijme39cW,2020-07-17,84,0.75,0.664,8,-5.908,0,0.154,0.275,0.0,0.0632,0.617,105.023,208156,4
Post Malone,Goodbyes (feat. Young Thug),0t3ZvGKlmYmVsDzBJAXK8C,2019-09-06,84,0.548,0.653,5,-3.875,1,0.081,0.456,0.0,0.103,0.163,150.068,174853,4
Tyla Yaweh,Tommy Lee (feat. Post Malone),5QZKcQDp0tCcvMdyqEciBV,2020-06-12,84,0.457,0.621,10,-5.923,1,0.138,0.218,0.0,0.0944,0.634,85.359,224638,3
Manuel Turizo,Quiéreme Mientras Se Pueda,34LI7rwi9H8w2S5KTHnv1M,2020-05-01,84,0.793,0.782,4,-3.945,1,0.0582,0.447,0.0,0.124,0.81,143.86,191945,4
Dua Lipa,Physical,3AzjcOeAmA57TIOr9zF1ZW,2020-03-27,83,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,193829,4
Zoe Wees,Control,50Td3qilgs8BLtv8mHyT1t,2020-03-13,83,0.599,0.465,4,-4.95,1,0.0314,0.643,1.57e-06,0.149,0.0678,113.82,230880,4
Jason Derulo,Coño,5DV4ZSCqbFv74ui3ZhimXo,2020-07-03,83,0.899,0.528,9,-5.442,1,0.181,0.000554,0.0101,0.105,0.456,100.037,111852,4
Bad Bunny,PA' ROMPERLA,5XqCz18k96K8tx6DAYM97i,2020-05-10,83,0.772,0.83,7,-5.019,1,0.0599,0.016,0.0,0.0843,0.697,94.011,194200,4
BTS,Boy With Luv (feat. Halsey),5KawlOMHjWeUjQtnuRs22c,2019-04-12,83,0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.798,119.991,229773,4
Halsey,Without Me,5p7ujcrUXASCNwRaWNHR1C,2018-10-04,83,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661,4
Yandel,CANCIÓN CON YANDEL,3pm4XtcsRIFFtH2UErk62R,2020-05-10,83,0.75,0.741,9,-4.43,1,0.402,0.447,0.0,0.121,0.495,79.968,209180,4
Black Eyed Peas,MAMACITA,04YutdH0j1INpsva3gOipt,2020-06-19,83,0.878,0.626,2,-6.945,1,0.0476,0.19,0.000731,0.0939,0.427,105.046,251429,4
Anuel AA,China,2ksOAxtIxY8yElEWw8RhgK,2019-07-19,83,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,301714,4
Kina,Can We Kiss Forever?,58wyJLv6yH1La9NIZPl3ne,2018-08-31,83,0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,187932,4
Halsey,You should be sad,7lidXGPXPYLNThITAOTlkK,2020-01-17,83,0.591,0.585,2,-6.35,1,0.0277,0.143,0.0,0.109,0.324,110.94,205473,4
Doja Cat,Say So (feat. Nicki Minaj),11VApNQCWLJdzxWrlmwzUa,2020-05-01,83,0.856,0.641,11,-4.64,0,0.204,0.119,4.97e-06,0.427,0.745,111.004,206221,4
Cardi B,I Like It,58q2HKrzhC3ozto2nDdN4z,2018-04-06,83,0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.372,0.65,136.048,253390,4
Shawn Mendes,Señorita,6v3KW9xbzN5yKLt9YKDYA2,2019-06-19,83,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967,190800,4
Maluma,Hawái,4uoR6qeWeuL4Qeu2qJzkuG,2020-07-29,83,0.787,0.728,6,-3.455,0,0.389,0.189,2.29e-05,0.0629,0.545,180.066,200198,4
Zedd,The Middle,09IStsImFySgyp0pIQdqAc,2018-01-23,83,0.753,0.657,7,-3.061,1,0.0449,0.171,0.0,0.112,0.437,107.01,184732,4
Alexander 23,IDK You Yet,47EWMOElkkbMp5m9SBkx7d,2020-04-09,83,0.629,0.306,1,-11.735,1,0.0424,0.884,0.0776,0.124,0.191,76.994,184638,1
PARTYNEXTDOOR,BELIEVE IT,4HDCLYli2SUdkq9OjmvhSD,2020-03-27,83,0.43,0.7,6,-5.35,1,0.264,0.0902,0.0,0.216,0.731,158.373,183219,4
Daddy Yankee,Con Calma,5w9c2J52mkdntKOmRLeM2m,2019-01-24,83,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,193227,4
Arcangel,Sigues Con El - Remix,4Pu0a2TuHOYtI4CCE3HEXI,2020-04-10,83,0.747,0.693,1,-2.97,0,0.298,0.102,2.61e-06,0.0872,0.736,175.994,189567,4
Katy Perry,Daisies,4uqh9bualXNHXXwO2wPorc,2020-05-15,83,0.639,0.546,1,-5.382,1,0.0407,0.0837,0.0,0.122,0.149,122.179,173124,4
Imagine Dragons,Bad Liar,2RSHsoi04658QL5xgQVov3,2018-11-09,83,0.383,0.637,3,-6.993,1,0.0703,0.0722,0.0,0.368,0.0827,177.913,260773,4
Hwa Sa,Maria,0ZeGfEAL5Rl4pd5LZBGuEK,2020-06-29,83,0.658,0.749,9,-2.967,0,0.0634,0.238,2.03e-06,0.272,0.442,128.909,199027,4
Camila Cabello,Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,2018-01-12,83,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,217307,4
Mabel,Don't Call Me Up,5WHTFyqSii0lmT9R21abT8,2019-01-18,83,0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,178480,4
J. Cole,MIDDLE CHILD,2JvzF1RMd7lE3KmFlsyZD8,2019-01-23,83,0.837,0.364,8,-11.713,1,0.276,0.149,0.0,0.271,0.463,123.984,213594,4
Anuel AA,El Manual,7kOf0qHO4Rcwk6QJifZDRJ,2020-05-29,83,0.843,0.845,0,-2.344,1,0.0503,0.35,0.00168,0.0527,0.898,126.989,210624,4
XXXTENTACION,the remedy for a broken heart (why am I so in love),4UKCKdYiLN6IMA5ZESUTL7,2018-03-16,83,0.699,0.304,1,-11.192,1,0.0993,0.779,0.000993,0.137,0.271,119.705,160184,4
YNW Melly,Suicidal (Remix) [feat. Juice WRLD],4S2uhQE8L9V6p7rj7SiauJ,2020-03-13,83,0.655,0.441,9,-5.245,0,0.0629,0.474,0.0,0.099,0.273,139.957,225857,4
$uicideBoy$,"...And To Those I Love, Thanks For Sticking Around",41LhQUkElADQ5YUbpYv2D0,2020-02-14,83,0.792,0.512,2,-6.875,1,0.0408,0.13,8.82e-05,0.14,0.11,113.978,168490,4
Saweetie,Tap In,4Hpib09wXgD84w4uwTPnYD,2020-06-17,83,0.954,0.696,10,-7.117,0,0.204,0.00576,0.000498,0.0754,0.432,100.036,139413,4
Lil Baby,Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE,2018-10-05,83,0.897,0.662,1,-6.903,0,0.292,0.0852,0.0,0.534,0.389,112.511,145543,4
Polo G,Pop Out (feat. Lil Tjay),6uFn47ACjqYkc0jADwEdj1,2019-06-07,83,0.772,0.639,1,-7.119,1,0.467,0.15,0.0,0.0698,0.261,168.112,166560,4
Tones And I,Ur So F**kInG cOoL,6KiEsqGg0HBOSMflVH7Onx,2020-05-29,83,0.816,0.677,11,-4.067,0,0.19,0.357,0.0,0.165,0.533,78.967,172747,4
J Balvin,Rojo,380HmhwTE2NJgawn1NwkXi,2020-03-19,83,0.663,0.598,11,-4.042,1,0.17,0.193,8.02e-05,0.0856,0.4,172.245,150720,4
Calum Scott,You Are The Reason,69vToJ9BMbbLlFZo7k7A7B,2018-03-09,83,0.331,0.235,10,-7.7,1,0.0299,0.918,0.0,0.137,0.218,171.232,204326,3
Dynoro,In My Mind,0E9ZjEAyAwOXZ7wJC0PD33,2018-06-08,83,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,184560,4
BROCKHAMPTON,SUGAR,6U0FIYXCQ3TGrk4tFpLrEA,2019-08-23,83,0.453,0.538,1,-8.212,1,0.0638,0.449,0.0,0.19,0.516,122.973,204533,4
Lil Uzi Vert,Myron,56uXDJRCuoS7abX3SkzHKQ,2020-03-13,83,0.771,0.654,8,-6.976,0,0.298,0.055,0.0,0.214,0.573,155.047,224955,4
Lil Peep,Falling Down - Bonus Track,4jvjzW7Hm0yK4LvvE0Paz9,2018-11-09,83,0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,196400,4
Anuel AA,Jangueo,7KKh0ujp8agIiCrkiJhf81,2020-05-29,83,0.863,0.728,7,-2.954,1,0.0586,0.396,9.14e-06,0.0902,0.649,93.035,231745,4
Lady Gaga,Stupid Love,7yBbV2k2S2uhaQc24NF2xt,2020-05-29,83,0.68,0.825,8,-4.296,1,0.0702,0.00173,0.000122,0.27,0.784,117.987,193533,4
Anuel AA,Narcos,7mcdgAXmb35dakBnfDIv3q,2020-05-29,83,0.614,0.746,10,-3.527,0,0.196,0.347,1.43e-05,0.0874,0.601,168.072,259250,4
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,0RiRZpuVRbi7oqRdSMwhQY,2019-09-06,83,0.755,0.522,2,-4.368,1,0.0575,0.533,0.0,0.0685,0.925,89.96,157560,4
The Chainsmokers,Takeaway,3g0mEQx3NTanacLseoP0Gw,2019-12-06,83,0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,209880,4
Madison Beer,Selfish,4PV0uE5pZSh44E3NqNNDEH,2020-02-14,83,0.378,0.461,9,-6.202,1,0.0275,0.627,0.0,0.386,0.232,75.363,223270,4
Taylor Swift,You Need To Calm Down,6RRNNciQGZEXnqk8SQ9yv5,2019-08-23,83,0.771,0.671,2,-5.617,1,0.0553,0.00929,0.0,0.0637,0.714,85.026,171360,4
Billie Eilish,i love you,6CcJMwBtXByIz4zQLzFkKc,2019-03-29,83,0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,291796,4
24kGoldn,CITY OF ANGELS,6ap9lSRJ0iLriGLqoJ44cq,2019-11-22,83,0.686,0.541,0,-4.993,0,0.0493,0.042,0.0,0.0675,0.724,120.082,112493,4
Travis Scott,BUTTERFLY EFFECT,2cYqizR4lgvp4Qu6IQ3qGN,2018-08-03,83,0.763,0.628,11,-5.85,1,0.05,0.0531,0.0,0.114,0.193,140.958,190557,4
DJ Snake,Loco Contigo (feat. J. Balvin & Tyga),6osaMSJh9NguagEDQcZaKx,2019-07-25,83,0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,185195,4
FINNEAS,Let's Fall in Love for the Night,7kQkmyoHCEqwe7QwDbkSXM,2018-10-19,82,0.737,0.408,5,-7.941,1,0.104,0.802,0.0,0.171,0.374,127.921,190348,4
TWICE,MORE & MORE,3omvXShuRPM3zbDpWYqf5g,2020-06-01,82,0.739,0.841,5,-4.162,1,0.06,0.0312,0.0,0.173,0.562,106.99,199653,4
Ashe,Moral of the Story,2nC3QhMI9reBIOWutbU3Tj,2019-02-14,82,0.572,0.406,10,-8.624,1,0.0427,0.587,4.48e-06,0.102,0.265,119.812,201084,4
Sleepy Hallow,Deep End Freestyle,4zTPYAf5scZdp0LnwPPeWK,2020-04-03,82,0.876,0.479,4,-6.687,0,0.44,0.703,0.0,0.102,0.776,133.858,115200,4
YNW Melly,Murder On My Mind,7eBqSVxrzQZtK2mmgRG6lC,2018-08-03,82,0.759,0.73,0,-7.985,0,0.0516,0.145,3.06e-06,0.11,0.74,115.007,268434,4
Travis Scott,STARGAZING,7wBJfHzpfI3032CSD7CE2m,2018-08-03,82,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,270715,4
Juice WRLD,Legends,1Knctxx9vGZxpZfF66BIEa,2018-06-22,82,0.594,0.798,4,-5.244,1,0.0844,0.115,0.0,0.143,0.381,142.049,191840,4
Jason Derulo,Take You Dancing,59qrUpoplZxbIZxk6X0Bm3,2020-07-22,82,0.789,0.711,2,-4.248,1,0.041,0.0332,0.0,0.0876,0.753,112.985,190306,4
Imagine Dragons,Natural,2FY7b99s15jUprqC0M5NCT,2018-11-09,82,0.704,0.611,2,-6.112,1,0.0409,0.217,0.0,0.0812,0.22,100.0,189467,4
Lewis Capaldi,Hold Me While You Wait,60iSKGrGazRzICtMjADNSM,2019-05-17,82,0.688,0.53,11,-5.507,1,0.0333,0.443,0.0,0.0995,0.162,106.958,205687,4
Anuel AA,Fútbol & Rumba (feat. Enrique Iglesias),2hDe0Ls5mVqs1XJqv7sbcM,2020-05-29,82,0.735,0.916,2,-2.082,1,0.117,0.397,2.91e-06,0.0918,0.691,167.994,221429,4
Pedro Capó,Calma - Remix,5iwz1NiezX7WWjnCgY5TH4,2018-10-05,82,0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899,238200,4
"Tyler, The Creator",EARFQUAKE,5hVghJ4KaYES3BFUATCYn0,2019-05-17,82,0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,190067,4
Twenty One Pilots,Level of Concern,6xZ4Q2k2ompmDppyeESIY8,2020-04-09,82,0.754,0.583,4,-7.34,0,0.0432,0.32,0.00015,0.144,0.77,122.012,220051,4
Lil Tjay,F.N,0RLLvYBopDwooCyvnTwgYu,2019-10-11,82,0.567,0.515,6,-10.265,0,0.247,0.354,0.0,0.078,0.321,120.1,224000,1
Billie Eilish,No Time To Die,73SpzrcaHk0RQPFP73vqVR,2020-02-13,82,0.38,0.219,4,-13.273,0,0.0358,0.917,0.0104,0.0827,0.0517,73.537,242265,4
Lil Uzi Vert,P2,3kW4z2pIj5VY5fLjBrMRL5,2020-03-06,82,0.775,0.72,11,-5.353,0,0.193,0.0236,0.0,0.114,0.49,155.086,234627,4
Justin Bieber,Yummy,41L3O37CECZt3N7ziG2z7l,2020-01-03,82,0.687,0.514,9,-6.612,0,0.0897,0.366,0.0,0.116,0.494,145.921,210427,4
5 Seconds of Summer,Youngblood,2iUXsYOEPhVqEBwsqP70rE,2018-06-15,82,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,203418,4
Marshmello,FRIENDS,08bNPGLD8AhKpnnERrAc6G,2018-02-09,82,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,202621,4
